detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Remittanceshub,2026-04,7237225,Domestic,Standard,ACH,Wallet,Bank,USD,USD,ZA,US,1897425,payment,2026-04-08,2026-04-09,2026-04,S289832@gmail.com,Turlov Family Office Securities PTY Ltd,R289832@gmail.com,DAS Inc,CITI,Nacha,Bank,USD,8060,8060,8060,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7209778,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,GB,1890542,payment,2026-04-02,2026-04-03,2026-04,S286941@gmail.com,ZILLIONS CREDIT LIMITED,R286941@gmail.com,Google Ireland Limited,CITI,Wallet,Bank,USD,65759.56,65759.56,65759.56,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230792,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1896584,payment,2026-04-07,2026-04-10,2026-04,S289446@gmail.com,ZILLIONS CREDIT LIMITED,R289446@gmail.com,SPARKOO TECH SG CLOUD,CITI,Wire,Bank,USD,46020.01,46020.01,46020.01,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7200472,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,KE,GB,1889032,payment,2026-04-01,2026-04-04,2026-04,S285771@gmail.com,SANKAR   OHMRAJ,R285771@gmail.com,OHMRAJ   SANKAR,CITI,Wallet,Bank,GBP,2000,2000,2662.84,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7237994,FX,Standard,Wire,Wallet,Bank,CNY,CNY,SG,CN,1897663,payment,2026-04-08,2026-04-09,2026-04,S289901@gmail.com,SVEN PTE LTD,R289901@gmail.com,SHENZHEN KEYCEO TECH CO LIMITED,SVBAuto,Nacha,Bank,CNY,25280.64,25280.64,3701.59,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7200508,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,MT,1889044,payment,2026-04-01,2026-04-02,2026-04,S285787@gmail.com,Remittances Hub Enterprises Canada Limited,R285787@gmail.com,System Pay Services Malta Limited,SVBAuto,Nacha,Bank,USD,155,155,155,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7348724,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CA,1922790,payment,2026-04-28,2026-04-29,2026-04,S301823@gmail.com,LANSDOWNE PAYMENTS LTD,R301823@gmail.com,Lansdowne Payments Ltd,SVBAuto,Wallet,Bank,USD,10000,10000,10000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7250621,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1900103,payment,2026-04-10,2026-04-13,2026-04,S291445@gmail.com,Remittances Hub Enterprises Canada Ltd,R291445@gmail.com,Money2020 LLC USD,CITI,Wallet,Bank,USD,19250,19250,19250,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7200438,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,BH,PK,1889022,payment,2026-04-01,2026-04-04,2026-04,S284170@gmail.com,SERVX COMPANY W L L,R284170@gmail.com,MUMTAZ GHANI TEXTILES,CITI,Wire,Bank,USD,26282.69,26282.69,26282.69,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7290406,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,NL,1909942,payment,2026-04-17,2026-04-21,2026-04,S294731@gmail.com,STRATIX DIGITAL LTD,R294731@gmail.com,Mware Solutions BV,SVBAuto,Wallet,Bank,USD,40336.44,40336.44,40336.44,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7262259,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,GB,NL,1903456,payment,2026-04-13,2026-04-14,2026-04,S292484@gmail.com,STRATIX DIGITAL LTD,R292484@gmail.com,Mware Solutions BV,SVBAuto,Wire,Bank,USD,24184.03,24184.03,24184.03,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7182848,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1885238,payment,2026-03-28,2026-04-03,2026-04,S283323@gmail.com,Remittances Hub Enterprises Canada Ltd,R283323@gmail.com,Peter   Shawki,CITI,Wallet,Bank,USD,1450,1450,1450,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7310851,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1914990,payment,2026-04-21,2026-04-22,2026-04,S297844@gmail.com,Remittances Hub Enterprises Canada Limited,R297844@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,570000,570000,570000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7281530,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,GB,1907399,payment,2026-04-16,2026-04-17,2026-04,S294338@gmail.com,Remittances Hub Enterprises Canada Ltd,R294338@gmail.com,Unifin Consulting Limited,CITI,Wallet,Bank,USD,840.77,840.77,840.77,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7200296,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1888979,payment,2026-04-01,2026-04-02,2026-04,S285738@gmail.com,Remittances Hub Enterprises Canada Limited,R285738@gmail.com,Remittances Hub Enterprises Canada Ltd,CITI,Nacha,Bank,USD,100,100,100,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7208325,FX,Standard,Wire,Wallet,Bank,USD,ILS,IL,IL,1890250,payment,2026-04-02,2026-04-05,2026-04,S286824@gmail.com,Rachel   Kaufmann,R286824@gmail.com,Rachel   Kaufmann,CITI,Wallet,Bank,ILS,46080.67,14631.7,14617.25,14.62,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7290018,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,BH,BE,1909878,payment,2026-04-17,2026-04-21,2026-04,S295167@gmail.com,ZENJ EXCHANGE CO wll,R295167@gmail.com,SWIFT SCRL,SVBAuto,Wallet,Bank,EUR,12946.02,12946.02,15267.37,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7232141,Domestic,Standard,ACH,Wallet,Bank,USD,USD,UG,US,1896606,payment,2026-04-07,2026-04-08,2026-04,S289423@gmail.com,RITAH RUTH KUTUSA,R289423@gmail.com,KENA   BHATT,CITI,Wallet,Bank,USD,2000,2000,2000,0,Domestic,false,false,Remittanceshub,,,,,
