detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,Maplewave,2026-03,7153132,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,13200000,83444.53,83292,166.58,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7066524,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-05,2026-03-07,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",beforwardcoltd@maplewave.bene,BE FORWARD CO. LTD. - JPY,CITI,Wallet,Bank,JPY,893000,5672.54,5661.62,11.32,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7186470,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",dvmkk-jpy@maplewave.bene,DVM.KK Japan,CITI,Wire,Bank,JPY,1884000,11834.49,11812.68,23.63,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7145906,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,TR,1781972,payment,2026-03-20,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",metronaktekstil-EUR@maplewave.bene,Metronak Tekstil Uluslarasi Tasimacilik Ins. Gida Turizm San.Ve Tic.Ltd.Sti,SVBAuto,Wallet,Bank,EUR,50000,50000,57754.5,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166099,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-25,2026-03-25,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,2452500,15444.03,15426.23,30.85,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7166101,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-03-25,2026-03-26,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",fortluftinc@maplewave.bene,Fortluft Inc,CITI,Wallet,Bank,USD,35000,35000,35000,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174552,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-03-26,2026-03-30,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",suhansaco-usd@maplewave.bene,Suhansa Co. Ltd,SVBAuto,Wire,Bank,USD,20020,20020,20020,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7174921,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-26,2026-03-28,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,29935000,187709.84,187393.1,374.79,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7102455,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,ES,1781972,payment,2026-03-12,2026-03-13,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",azulejodecorado-EUR@maplewave.bene,AZULEJO DECORADO Y EXPORTACION SL (ADEX S.L.),SVBAuto,Wallet,Bank,EUR,20000.22,20000.22,23092.45,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7153090,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd-jpy@maplewave.bene,SBT CO.  LTD.,CITI,Wire,Bank,JPY,1050000,6632.04,6615,13.23,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7153134,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-23,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",markcoltd-jpy@maplewave.bene,Mark Co. LTD,CITI,Wire,Bank,JPY,4027500,25460.06,25413.53,50.83,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7099103,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-11,2026-03-12,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",ascensusjapan-jpy@maplewave.bene,ASCENSUS JAPAN CO. LTD,CITI,Wallet,Bank,JPY,1265000,7974.29,7956.85,15.91,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7145954,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,SG,1781972,payment,2026-03-20,2026-03-24,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",nanjingfeelingrubberplastic-USD@maplewave.bene,Nanjing Feeling Rubber & Plastic Produces Co. Ltd,SVBAuto,Wallet,Bank,USD,59731.2,59731.2,59731.2,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7188271,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-30,2026-03-31,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,58659500,368545.95,367795.07,735.59,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-03,7130900,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-03-18,2026-03-19,2026-03,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,14018250,88076.39,87894.43,175.79,FX,false,false,Maplewave,,
